,Team Number,Team Name,Non Penalty OPR,OPR,Non Penalty OPRc,Auto OPRc,TeleOp OPRc,End Game OPRc,Avg Score,Max Norm Score,Region,Avg RP,Avg Opp,Event W-L-T
23,21229,Quality Control,143.6,147.5,141.5,48.0,66.7,26.9,181.5,270,Colorado,2.0,63.8,10‑0‑0
24,12599,Overcharged,143.6,149.6,142.9,34.4,59.1,49.4,178.8,206,Oregon,2.0,41.4,5‑0‑0
25,20153,Silver Wolves,142.8,161.8,142.8,39.7,74.6,28.5,193.4,246,Pennsylvania,1.6,116.6,8‑3‑0
26,22377,SigmaCorns,142.0,138.7,142.2,43.0,75.8,23.4,168.6,184,North,2.0,69.2,9‑0‑0
27,3658,The BOSONS,141.3,141.9,141.6,41.7,62.8,37.1,182.2,219,Missouri,1.7,76.8,5‑1‑0
28,19561,Tiger Tech Black 19561,141.1,141.1,141.5,39.8,93.8,7.8,200.7,222,Michigan,1.3,172.0,5‑4‑0
29,19862,Mecha Mantises,141.0,137.4,139.1,45.5,77.0,16.7,185.4,219,California,1.2,126.4,3‑4‑0
30,9889,Cruise Control,140.8,153.0,140.9,23.2,70.2,47.5,212.4,271,New,2.0,39.2,5‑0‑0
31,16158,VC Silver Circuits,139.4,138.0,133.7,31.9,70.6,31.1,154.6,187,Nevada,2.0,29.6,5‑0‑0
32,17595,Beta Bionix,139.1,145.6,138.9,25.7,76.8,36.3,192.2,224,Washington,1.2,129.2,7‑2‑0
33,21229,Quality Control,139.0,154.2,135.4,47.1,68.0,20.3,224.2,235,Colorado,2.0,107.7,10‑0‑0
34,18527,PCM Alchemists,138.9,146.0,137.3,42.8,66.1,28.4,204.2,257,Iowa,1.7,121.2,8‑3‑0
35,11039,Innov8rz,137.5,138.3,138.8,41.9,86.7,10.3,171.2,186,California,2.0,91.8,9‑0‑0
36,16417,ROC,137.3,138.6,136.9,37.7,90.3,8.9,166.8,194,Ontario,2.0,37.0,10‑0‑0
37,16617,Nazareth Robotics,137.2,149.2,137.6,25.6,75.6,36.3,180.2,205,Texas,2.0,90.6,8‑3‑0
38,19458,Equilibrium.exe,136.8,131.6,136.9,39.5,73.4,24.0,188.2,209,Chesapeake,2.0,83.6,9‑0‑0
39,8393,The Giant Diencephalic BrainSTEM Robotics Team,136.3,140.0,135.1,18.8,65.8,50.5,177.4,211,Pennsylvania,2.0,56.4,9‑0‑0
40,19098,Easten Foxes,136.1,136.1,134.4,39.0,66.8,28.6,203.3,243,Romania,2.0,118.0,7‑2‑0
41,16458,TechnoWizards,136.1,142.8,131.8,44.0,68.9,18.9,156.8,170,Texas,2.0,50.6,9‑0‑0
42,11855,Joe Bots - Blue,136.0,139.1,133.9,32.2,79.3,22.4,173.4,202,Michigan,1.8,109.0,6‑3‑1
43,7105,SWIFT Intergalactic Space Llamas,135.0,156.2,138.4,41.0,49.4,48.0,216.2,254,North,1.6,107.2,6‑3‑0
44,14525,TerraBats,134.9,133.8,137.1,41.5,72.2,23.4,199.4,234,California,2.0,111.0,5‑0‑0
45,17962,Ro2D2,134.8,145.3,134.7,40.4,58.1,36.2,215.8,237,Romania,2.0,104.0,10‑1‑0
46,11039,Innov8rz,134.8,138.3,133.7,37.9,75.0,20.8,199.8,266,California,2.0,74.8,9‑1‑0
47,3658,The BOSONS,134.2,148.4,134.2,39.4,62.6,32.2,193.8,202,Missouri,2.0,79.5,6‑0‑0
48,19746,The Disruptingly Robocephalic BrainSTEM Robotics Team,133.9,134.6,133.5,27.4,75.0,31.1,204.7,227,Colorado,1.7,113.5,9‑1‑0
49,19746,The Disruptingly Robocephalic BrainSTEM Robotics Team,133.8,159.1,135.2,34.4,70.4,30.4,202.8,194,Texas,1.6,78.8,4‑1‑0
50,21180,Error 418,133.4,136.0,131.9,30.2,59.3,42.4,179.2,233,Wisconsin,2.0,44.8,9‑1‑0
51,12993,RoboKings Alpha,133.3,137.9,133.1,38.8,69.8,24.6,188.8,225,Australia,2.0,85.5,10‑0‑0
52,11180,Beaks n Bolts,133.3,130.9,131.2,29.5,55.3,46.4,158.6,199,New,2.0,42.6,5‑0‑0
53,8644,The Brainstormers,132.1,154.7,132.4,35.1,66.6,30.7,219.6,233,Chesapeake,2.0,101.6,11‑1‑0
54,18227,Area 52,132.1,135.0,123.8,27.7,60.9,35.2,147.4,187,Texas,2.0,44.0,5‑0‑0
55,12887,Devolt Phobos,131.9,145.5,130.5,33.2,58.2,39.2,195.2,232,Mexico,2.0,71.4,9‑0‑0
56,9974,T.H.O.R.,131.9,145.8,131.7,35.6,52.0,44.0,202.8,243,Iowa,2.0,87.5,10‑0‑0
57,21229,Quality Control,131.5,132.0,131.3,48.2,67.6,15.4,169.4,201,Washington,2.0,123.0,7‑3‑0
58,9889,Cruise Control,131.1,132.3,128.4,27.1,58.4,42.9,165.2,195,New,1.6,95.6,5‑1‑0
59,4250,LIGHTSABERS,130.7,134.7,127.0,29.0,45.6,52.4,158.7,218,Oklahoma,2.0,56.2,6‑0‑0
60,12016,Mish Mash,130.1,129.9,125.5,34.1,56.5,34.9,179.2,246,Israel,1.7,106.5,10‑3‑0
61,21524,Dolphins Robotics,130.0,125.6,126.4,35.8,56.9,33.7,157.2,195,Chesapeake,1.6,95.6,4‑3‑0
62,14496,Roboctopi,129.8,131.9,126.3,24.0,58.5,43.7,159.0,176,California,1.7,99.8,9‑1‑0
63,11260,Up-A-Creek Robotics,129.4,133.7,129.6,39.2,68.0,22.4,208.3,227,Colorado,2.0,104.8,8‑2‑0
64,14179,Sushi Squad,129.1,139.4,128.9,39.1,67.1,22.7,179.4,203,Washington,1.6,115.4,8‑2‑0
65,18255,Stealth Robotics,128.8,131.4,128.7,32.6,60.6,35.5,170.4,226,Illinois,2.0,60.4,5‑0‑0
66,15171,Scorpio,128.8,131.0,130.4,30.0,64.5,35.8,154.8,189,California,2.0,46.7,10‑0‑0
67,9956,The Knack,128.4,128.4,128.4,34.2,78.8,15.4,172.8,200,Wisconsin,2.0,117.2,9‑1‑0
68,15167,Robo Troopers,128.3,140.1,127.4,35.7,56.9,34.9,201.4,243,Chesapeake,2.0,114.0,8‑3‑0
69,14469,HOW,127.5,123.4,126.3,26.4,81.7,18.1,174.6,204,Illinois,1.2,116.0,3‑2‑0
70,15534,VERTEX,127.4,135.6,127.4,28.4,74.9,24.1,168.0,185,New,1.6,87.6,8‑1‑0
71,14725,Java the Hutts,127.0,125.5,124.1,32.9,50.1,41.1,158.5,212,Florida,2.0,73.3,10‑0‑0
72,3805,Atomic Robotics,127.0,128.2,126.3,39.5,69.5,17.3,191.6,219,Washington,2.0,137.4,5‑2‑0
73,15006,Nerdvana,126.9,125.1,126.8,42.1,51.9,32.7,167.0,202,Florida,1.3,112.2,9‑2‑0
74,14840,DCS MechWarriors,126.7,129.8,125.1,26.7,52.0,46.4,171.6,190,Illinois,2.0,96.6,7‑2‑0
75,15005,Technophobia,126.5,135.1,125.0,21.9,65.8,37.3,185.6,206,Illinois,2.0,106.2,9‑0‑0
76,16158,VC Silver Circuits,126.2,108.9,126.2,34.5,66.8,24.9,152.6,182,Nevada,2.0,40.2,5‑0‑0
77,19093,Infinity Bolts,126.1,128.5,123.1,22.8,78.1,22.2,164.3,204,Romania,1.0,146.5,7‑4‑0
78,12808,RevAmped Robotics,125.9,133.4,125.7,15.5,50.1,60.2,180.4,202,Oregon,2.0,80.6,5‑0‑0
79,8872,Robopocalypse,125.7,128.8,126.9,33.1,79.6,14.2,163.4,197,California,2.0,63.4,9‑0‑0
80,14469,HOW,125.6,127.5,123.3,36.6,71.4,15.3,171.0,215,Illinois,0.8,130.4,6‑3‑0
81,12971,Ctrl-Y,125.5,124.9,123.3,24.5,55.3,43.5,169.0,194,Illinois,1.6,90.8,4‑3‑0
82,15343,Blue VIII,125.4,123.5,126.1,29.7,59.8,36.5,191.6,199,New,2.0,101.2,8‑2‑0
83,16646,ZooBOTix Linden Grove,125.4,128.2,125.5,31.1,79.7,14.7,191.8,232,Michigan,1.7,135.8,5‑3‑0
84,21380,Beyond Robotics,125.3,136.6,122.8,30.9,52.6,39.3,198.2,247,California,1.6,68.2,8‑1‑0
85,5485,GorillaBots,125.3,133.5,123.2,27.4,61.1,34.7,156.0,209,New,2.0,52.6,9‑0‑0
86,3763,Piece of Cake,125.2,130.8,125.3,33.6,55.3,36.3,200.7,222,Minnesota,1.7,138.3,5‑3‑0
87,17127,Electrobotics,124.7,130.4,124.7,26.2,68.8,29.7,201.3,226,Minnesota,1.7,113.8,11‑2‑0
88,13356,RoboForce,124.5,124.4,124.2,16.0,85.9,22.3,171.6,194,California,2.0,76.6,5‑0‑0
89,11329,I.C.E. Robotics,124.5,123.1,127.3,33.9,73.6,19.8,175.8,223,Indiana,2.0,56.6,5‑0‑0
90,17861,CSH,123.8,123.5,122.3,27.9,56.8,37.6,183.8,249,Romania,2.0,79.2,9‑3‑0
91,10255,RoboDux,123.6,124.4,121.6,34.6,63.6,23.4,144.8,191,Michigan,1.2,111.0,7‑3‑0
92,8393,The Giant Diencephalic BrainSTEM Robotics Team,123.3,132.2,123.6,39.5,43.7,40.3,210.8,237,Pennsylvania,2.0,89.2,8‑2‑0
93,14259,TURBÎ© V8,122.9,132.0,121.5,38.2,73.3,10.0,171.4,177,California,2.0,88.2,9‑0‑0
94,12096,Absolute Zero,122.8,124.3,120.4,37.8,61.4,21.3,191.8,202,Chesapeake,1.2,155.2,8‑5‑1
95,13201,Team Hazmat,122.7,134.0,122.8,37.3,50.0,35.5,204.0,270,Wisconsin,1.6,101.4,5‑3‑0
96,12808,RevAmped Robotics,122.7,141.3,119.8,26.0,52.1,41.7,180.6,182,Oregon,1.6,93.2,8‑2‑0
97,10644,CyBugs,122.7,121.1,120.8,33.9,63.7,23.3,160.8,198,Michigan,1.6,48.2,7‑3‑0
98,7172,Technical Difficulties,122.6,128.4,122.1,37.0,65.6,19.5,196.7,202,New,1.6,105.8,6‑3‑0
99,19068,ABSO-TECH,122.5,122.9,122.3,29.8,53.2,39.4,210.2,259,Romania,1.7,89.3,6‑3‑0
100,16379,KookyBotz,122.4,124.8,122.1,32.0,50.0,40.1,174.3,270,Colorado,2.0,43.3,10‑0‑0
101,11172,Static Discharge,122.2,118.4,121.9,38.9,49.7,33.3,167.2,198,Florida,2.0,46.0,5‑0‑0
102,6133,"The ""NUTS!""",122.2,122.5,118.9,33.3,52.5,33.0,164.8,202,Kentucky,1.6,104.4,8‑1‑0
103,5064,Aperture Science,122.1,128.8,124.5,29.0,57.7,37.7,206.4,261,North,1.6,84.0,8‑1‑0
104,21351,Cybotz,122.1,119.8,125.1,28.4,48.8,47.9,173.4,206,North,2.0,43.0,8‑2‑0
105,19502,The Moment Makers,122.1,116.8,122.8,33.9,51.3,37.5,151.4,180,Texas,1.6,66.2,4‑1‑0
106,10255,RoboDux,121.9,122.4,121.8,37.2,56.7,27.9,212.7,249,Michigan,1.7,101.5,9‑4‑0
107,18227,Area 52,121.9,134.0,118.1,34.0,41.9,42.2,143.2,169,Texas,1.6,38.0,4‑1‑0
108,9889,Cruise Control,121.8,141.8,122.8,23.4,48.6,50.8,195.4,212,New,2.0,55.8,8‑3‑0
109,14825,Waffles,121.7,112.7,121.8,19.3,64.5,38.0,167.0,210,Hawaii,2.0,93.8,9‑0‑0
110,17969,MECH,121.5,119.3,122.0,35.7,66.2,20.0,193.3,232,Colorado,1.7,116.7,7‑3‑0
111,14212,Metrobotics,121.5,139.6,121.1,35.5,55.7,29.9,171.0,234,New,2.0,38.2,10‑1‑0
112,13093,Golden Fish,121.2,122.7,116.4,22.3,54.3,39.8,164.7,216,Florida,1.3,106.5,6‑5‑0
113,19561,Tiger Tech Black 19561,120.6,127.7,120.5,33.4,75.2,11.9,181.0,201,Michigan,2.0,82.0,9‑0‑0
114,11212,The Clueless,120.4,125.3,120.4,34.7,60.8,24.9,172.5,224,California,1.7,77.5,5‑1‑0
115,16236,Juice,120.3,131.0,119.7,31.7,71.0,17.0,162.4,182,California,1.2,113.4,5‑4‑0
116,18529,Rust In Piece Robotics,120.3,112.8,120.6,36.0,77.7,7.0,180.8,243,Illinois,1.6,120.4,8‑1‑0
117,18227,Area 52,120.2,124.9,117.5,24.1,73.8,19.5,155.6,188,Texas,2.0,67.2,9‑2‑0
118,18570,Swift PowerMech,120.0,113.9,120.5,30.0,62.7,27.8,156.4,179,Texas,2.0,76.8,8‑3‑0
119,16468,Green Lemons,119.9,114.9,119.3,32.3,62.2,24.8,154.6,211,Pennsylvania,1.6,69.0,8‑1‑0
120,11172,Static Discharge,119.8,120.9,120.7,29.0,69.2,22.5,170.0,206,Florida,2.0,65.4,8‑2‑0
121,7105,SWIFT Intergalactic Space Llamas,119.5,127.4,118.7,26.1,56.1,36.6,192.2,193,North,1.6,105.6,8‑1‑0
122,6272,Iron Eagles Prime,119.3,128.7,117.8,34.4,58.9,24.5,189.2,198,Texas,1.8,107.0,8‑1‑1
123,17080,NewT.exe,119.0,124.8,119.0,32.1,51.5,35.4,191.6,250,Chesapeake,1.2,159.8,9‑3‑0
124,13356,RoboForce,118.9,121.0,118.9,26.8,71.2,21.0,161.3,217,California,2.0,62.6,6‑0‑0
125,14140,Crash Test,118.7,115.7,115.6,26.9,70.3,18.4,160.5,232,California,1.7,75.7,9‑2‑0
126,19708,The Emerald Bots,118.5,133.6,118.4,37.8,42.8,37.8,212.8,252,Washington,1.6,121.0,6‑3‑0
127,14631,Laser Tech,118.5,124.2,118.4,35.4,68.0,15.0,160.0,187,Wisconsin,1.6,89.0,8‑2‑0
128,10644,CyBugs,118.3,128.8,117.8,36.5,63.4,17.8,190.2,196,Michigan,2.0,129.5,9‑2‑0
129,15004,Tech KNOW Logic,118.2,126.1,111.8,32.0,63.6,16.2,171.8,214,Michigan,1.5,141.8,4‑3‑1
130,3658,The BOSONS,118.2,124.7,116.8,28.4,70.6,17.8,154.3,178,Missouri,2.0,41.2,6‑0‑0
131,21397,Sonic Rover,118.1,110.9,119.3,19.7,91.9,7.7,155.8,180,Quebec,2.0,41.6,9‑1‑0
132,15337,Alpha Intelligence,118.1,150.8,116.3,33.0,68.7,14.6,193.8,208,Washington,2.0,91.2,9‑1‑0
133,7588,Catlateral Damage,118.1,132.2,117.6,25.9,69.4,22.3,178.7,201,Minnesota,2.0,67.8,10‑0‑0
134,6596,Robotic Rams,117.7,118.2,117.5,16.1,74.8,26.6,168.3,227,Illinois,2.0,102.8,6‑0‑0
135,14614,Electro,117.7,115.8,117.5,24.3,63.8,29.5,165.6,202,Illinois,1.6,86.4,4‑1‑0
136,14568,Norwalk RoboWarriors,117.1,124.8,115.6,20.3,52.7,42.6,171.8,241,Iowa,1.7,102.0,9‑1‑0
137,12926,Panther Robotics,117.0,118.1,110.0,24.1,64.2,21.7,157.2,226,Texas,1.6,79.8,5‑3‑0
138,16617,Nazareth Robotics,116.9,116.8,112.8,20.3,54.9,37.6,135.8,180,Texas,2.0,56.4,5‑0‑0
139,19708,The Emerald Bots,116.5,97.8,114.6,40.4,51.8,22.4,158.6,220,Washington,2.0,79.8,5‑2‑0
140,15005,Technophobia,116.5,119.7,115.2,26.7,75.4,13.1,160.8,242,Illinois,2.0,100.2,5‑0‑0
141,18792,Penguins Robotics,115.8,115.5,113.9,29.4,69.2,15.4,149.0,180,Chesapeake,1.6,81.0,8‑1‑0
142,19106,Dark Energy,115.6,111.9,116.2,23.8,68.4,24.1,171.3,194,Romania,1.7,124.5,5‑1‑0
143,7,Tactical Sheep,115.6,108.6,117.9,39.6,62.6,15.7,176.6,208,Chesapeake,2.0,44.4,9‑0‑0
144,13603,Hackercats,115.3,129.4,115.3,32.3,58.3,24.7,195.3,197,Minnesota,1.7,129.5,9‑3‑0
145,10435,Circuit Breakers,115.2,118.6,114.0,32.3,59.6,22.1,166.2,243,Iowa,1.7,93.2,7‑3‑0
146,18079,Accidental Success,115.1,126.5,107.4,24.7,61.2,21.5,147.4,165,Washington,1.2,120.2,6‑4‑0
147,11093,MegaKnytes,114.8,118.6,116.7,32.5,49.5,34.7,184.0,246,Texas,1.6,104.8,6‑4‑0
148,8101,Metalmorphosis,114.7,126.7,114.7,38.2,53.3,23.3,185.7,199,Minnesota,1.2,151.8,3‑4‑1
149,19746,The Disruptingly Robocephalic BrainSTEM Robotics Team,114.7,118.0,114.1,26.2,54.8,33.1,155.5,201,Colorado,1.0,87.7,4‑5‑0
150,21936,SaMoTech,114.7,117.5,114.3,36.4,52.8,25.1,156.4,194,California,2.0,50.0,5‑0‑0
151,13406,Consistently Inconsistent,114.7,116.6,115.7,36.3,53.7,25.7,158.2,192,Massachusetts,1.7,69.0,9‑1‑0
152,21229,Quality Control,114.6,112.8,114.9,40.6,62.9,11.3,173.3,244,Washington,1.3,125.5,4‑2‑0
153,19429,Infrared,114.4,121.8,114.7,37.1,57.1,20.5,211.7,241,Michigan,2.0,124.5,9‑2‑0
154,13552,RoboChargers - Terremoto - Pink,114.4,110.3,111.8,23.5,66.1,22.3,140.6,191,Texas,2.0,77.0,7‑0‑0
155,11260,Up-A-Creek Robotics,114.4,113.4,112.7,36.1,64.2,12.4,149.4,162,Colorado,1.2,113.8,7‑2‑1
156,7588,Catlateral Damage,114.3,124.7,114.4,26.8,68.8,18.8,185.0,211,Minnesota,1.3,121.7,7‑4‑0
157,11180,Beaks n Bolts,114.3,112.8,111.8,25.9,52.5,33.4,146.3,186,New,1.6,57.4,9‑2‑0
158,11697,TECH-tonic,114.2,119.4,115.4,22.8,62.4,30.2,157.0,171,New,2.0,46.8,5‑0‑0
159,16617,Nazareth Robotics,114.2,115.1,115.4,22.5,64.1,28.8,148.4,221,Texas,1.6,66.0,4‑1‑0
160,15337,Alpha Intelligence,114.2,109.5,114.6,18.9,56.5,39.3,176.8,240,Washington,1.6,80.8,8‑1‑0
161,18255,Stealth Robotics,114.1,137.6,111.5,25.8,64.9,20.7,191.4,213,Illinois,2.0,93.2,9‑0‑0
162,19746,The Disruptingly Robocephalic BrainSTEM Robotics Team,114.1,107.6,114.0,30.6,55.0,28.4,169.8,190,Texas,1.6,90.6,4‑1‑0
163,20077,The Indubitables,113.9,114.7,112.0,30.4,58.4,23.3,190.2,228,Colorado,1.7,138.0,9‑1‑0
164,19696,B.O.T.S.,113.9,125.3,113.0,26.1,47.8,39.0,160.6,191,Texas,2.0,44.2,5‑0‑0
165,14212,Metrobotics,113.9,120.6,117.1,47.0,51.7,18.3,155.8,209,New,1.2,101.0,4‑4‑0
166,15171,Scorpio,113.8,115.1,112.5,20.2,60.5,31.8,162.7,212,California,1.7,67.7,5‑1‑0
167,18254,The InZain Bots,113.8,146.8,112.4,31.5,59.1,21.8,192.6,203,California,2.0,78.8,9‑0‑0
168,7643,Tiger Tech Orange 7643,113.6,124.8,116.5,38.6,71.7,6.2,188.2,226,Michigan,2.0,69.0,9‑0‑0
169,14596,XLR8,113.5,114.8,112.6,21.3,49.0,42.4,127.0,169,Indiana,2.0,61.4,9‑0‑0
170,20077,The Indubitables,113.5,114.4,109.1,25.7,51.2,32.2,146.0,199,Iowa,1.6,61.4,9‑2‑0
171,6165,MSET CuttleFish,113.4,128.0,110.5,15.1,65.4,30.0,153.6,200,California,2.0,26.4,9‑0‑0
172,13702,Joe Bots - White,113.1,109.0,113.2,31.9,57.6,23.8,186.8,207,Michigan,1.3,147.5,10‑4‑0
173,18160,4D-Robotics,113.1,116.7,114.1,20.5,65.4,28.2,171.5,220,Romania,1.7,83.0,6‑3‑0
174,4100,Darbots 1,113.1,105.9,113.3,27.3,40.0,46.0,150.0,196,Georgia,2.0,44.2,5‑0‑0
175,19109,RaSky,113.0,116.1,111.2,24.8,63.3,23.2,168.7,203,Romania,1.3,132.0,8‑3‑0
176,8693,Scarabs,112.9,102.2,110.7,33.2,41.8,35.7,191.2,214,Washington,1.2,97.8,7‑3‑0
177,19670,Turtles Robotics,112.9,122.5,115.4,19.1,57.6,38.8,175.6,213,Chesapeake,2.0,58.0,9‑2‑0
178,14568,Norwalk RoboWarriors,112.9,109.3,106.5,24.9,43.0,38.7,157.3,219,Iowa,2.0,73.8,6‑0‑0
179,20091,Blood Sweat and Gears,112.5,122.0,116.1,20.6,57.9,37.6,175.4,185,Netherlands,1.6,97.8,5‑3‑0
180,10101,Binary Bullets,112.2,111.2,112.2,40.0,56.2,16.1,172.6,227,Illinois,1.2,121.0,3‑2‑0
181,8755,E-Storm,112.2,122.6,112.1,28.8,56.3,27.0,175.6,270,Wisconsin,1.2,106.4,4‑4‑0
182,14568,Norwalk RoboWarriors,112.2,110.9,111.3,32.0,35.6,43.8,139.7,146,Iowa,2.0,55.2,6‑0‑0
183,14188,CyberHawks14188,112.2,125.1,111.5,30.4,59.5,21.6,162.8,182,Minnesota,2.0,87.7,6‑2‑0
184,18051,Robotic Llamas,112.1,126.6,111.9,23.8,46.9,41.2,165.6,185,New,1.6,66.4,8‑2‑0
185,19044,Peppers,112.1,120.3,111.8,20.9,55.8,35.1,199.5,270,Romania,1.3,126.8,8‑3‑0
186,16930,Omen,112.1,114.1,109.5,37.9,62.4,9.3,150.0,249,Texas,2.0,39.6,9‑1‑0
187,17595,Beta Bionix,111.8,112.3,111.9,29.9,47.9,34.1,187.5,265,Washington,1.3,101.0,4‑2‑0
188,8405,Millburn Robotics,111.9,113.5,111.3,22.4,45.3,43.6,163.8,206,New,2.0,51.2,9‑1‑0
189,13266,Droid Rage - Apex,111.8,113.0,106.7,24.5,51.7,30.5,158.5,217,Texas,1.3,85.3,4‑2‑0
190,17080,NewT.exe,111.8,111.5,110.6,38.9,45.7,26.0,150.0,207,Chesapeake,2.0,60.2,9‑0‑0
191,14349,Gong Invaders,111.7,116.9,109.1,28.2,42.4,38.4,128.0,150,Australia,2.0,30.2,10‑0‑0
192,1002,CircuitRunners Robotics - Surge,111.7,114.4,112.0,30.7,49.6,31.8,160.2,184,Georgia,2.0,66.0,9‑0‑0
193,19105,DecebalTech,111.6,115.0,112.3,33.9,54.6,23.8,190.2,259,Romania,2.0,78.2,9‑3‑0
194,21239,All Systems Go,111.6,115.5,114.4,34.7,47.9,31.8,158.8,212,California,2.0,61.0,6‑0‑0
195,17080,NewT.exe,111.5,111.5,111.3,26.2,64.1,20.9,157.0,210,Chesapeake,1.6,91.8,5‑3‑0
196,9614,Hyperion,111.5,110.1,113.6,38.0,67.0,8.6,155.0,195,California,1.6,68.8,8‑1‑0
197,7172,Technical Difficulties,111.5,108.9,112.3,30.3,61.7,20.4,160.8,191,Colorado,1.0,124.2,3‑5‑0
198,21587,Orca Robotics,111.4,115.0,108.9,18.8,73.2,16.9,158.8,174,Chesapeake,2.0,44.4,10‑0‑0
199,9974,T.H.O.R.,111.4,109.8,108.2,29.5,43.0,35.8,165.0,230,Iowa,1.7,104.8,5‑1‑0
200,3189,Rapid Unscheduled Disassembly,111.3,110.8,109.5,31.0,64.3,14.3,150.6,183,Wyoming,2.0,52.6,9‑0‑0
201,17015,KING TARP,111.3,108.5,106.1,16.0,47.0,43.2,133.5,177,Florida,1.7,59.7,5‑1‑0
202,14496,Roboctopi,111.1,118.5,109.6,35.0,41.8,32.9,165.2,236,California,1.7,89.8,5‑1‑0
203,15004,Tech KNOW Logic,111.1,112.6,111.8,24.4,74.3,13.1,168.6,185,Michigan,2.0,97.6,5‑0‑0
204,20293,Laser Bots,111.1,109.5,111.4,22.6,64.2,24.5,161.8,211,Wisconsin,1.6,123.4,7‑4‑0
205,13356,RoboForce,111.1,113.3,106.5,24.0,70.4,12.1,130.2,175,California,2.0,48.0,5‑0‑0
206,20434,Binding Energy,110.9,150.9,110.8,27.0,60.9,22.9,213.6,201,North,2.0,116.4,9‑0‑0
207,16942,Minutemen,110.9,118.2,111.7,23.7,69.3,18.8,174.8,181,Washington,0.8,151.8,2‑3‑0
208,17015,KING TARP,110.9,110.5,108.4,25.9,48.2,34.3,158.8,214,Florida,1.7,86.5,5‑3‑0
209,21171,The Marvels of M12,110.9,112.3,110.7,36.1,56.0,18.5,148.3,177,Texas,1.3,103.3,8‑2‑0
210,11180,Beaks n Bolts,110.8,113.2,109.1,18.5,36.9,53.7,137.8,188,New,2.0,29.0,6‑0‑0
211,5485,GorillaBots,110.6,101.9,107.4,26.3,57.3,23.8,143.4,198,New,2.0,66.0,8‑2‑0
212,8642,8 to Automate FTC,110.6,109.4,110.1,29.2,53.6,27.2,171.7,206,Ohio,2.0,87.5,10‑0‑0
213,13462,Digital Owls,110.5,109.7,110.3,30.0,58.2,22.0,188.3,228,Michigan,2.0,108.5,7‑2‑0
